id	importance
#q2:types	numeric
1f1f324ef084fdc4d76a94d613bc6c6c	0.000916354559281986
76f67e64bc73a15f0c91a0ce85f4f7b4	0.000909235641678566
54ce7d301aceefde445102e90340d705	0.000892193121201846
c91a5601f9ef8420424a6fd98c9cf012	0.000885489815190501
ca9573f30d95916fb29863e7206e3e13	0.00087568213812066
bc791fd7742a6ee72d16f35250ba8ea2	0.000868540174411647
e2362e80854b33ca0113ff30052119fa	0.000864744294931051
5653eab37024da52768d995418bcefb1	0.000858057705015691
d4a80863c0162d1904a7e02fed988894	0.000855929782110292
3b112f11c7d5a9529ae3aedbf8eb2b1e	0.000850276417720259
9b3dd32751eadf610d96e607017e8345	0.000845427025353197
5b3d50bcfcfbe945f572918728fd154a	0.000843271111788441
37befc374c2aa2b7287dac300605a7e4	0.000841429773667393
2e07611674d2dedb3b1574be34f3d08c	0.000837835933767211
3229b36b6c80ffd76821b798c72c0f41	0.000836906004191298
9bcbfc4811c9b3df68acd14a316b3e4e	0.000836770175394021
372ccee15dfe9295cb1dae0f7c04ffdc	0.000835437575006982
e000c1f8d8a116c1144419b61f93af2f	0.000835110949982222
89c34dee8eb7829ce887b651a6420cbc	0.000830275959040279
a3967a99a404311d7a2bc12db7ebe1cb	0.000823696588678046
9c6aa06d21ffa4110410d111984eb910	0.000823586990475169
6d0f80fe7b7b9fe4684f6160e6fdec94	0.000820867753766384
bdba66467c825800f2ea5b2cd5c88bc7	0.000811036609382007
1d5ad667f0f52b55b4397899461fbd7c	0.000794119326278377
319ac52b6b440999a8b1c060d3bf61ab	0.000793206129615015
b6828a0b51c0b621cab01c0d0ebc4940	0.000792686274956676
dcc6ba83568aabef511fcadfaa636e8f	0.000787921970694088
7e930399d968ce8d5c4ef4b0064f43e1	0.000787340181481057
28dce699d92b8f95c377502a8053355e	0.000787286081704778
d2f8db9e861affc39cc8df06477d97e0	0.000784030377569864
c49136e0e1e9a3a5b9d540e32ddc5242	0.000770577623485507
32d3c14ff524e6604545425c1f96079b	0.000763424503085305
2c730b2d18430c85a30f001409610290	0.000761719574615825
6cfac50e763574fb533a567a30bbe26e	0.000758200748849241
884b432b9c396c3a5c9d77723e5039fa	0.00075656797182903
0d6c638da091f062cbaf57f2d956ab6a	0.00075611761614186
623b63b22e5aefe71384e667ef68c76d	0.000752755764233007
74767616c2a869542bc0f67bdc2c178d	0.000748649173516845
2e2b172c4495d477fcfe73db9d01b6f7	0.000740649524228422
a025382b46e6998beb63c8560687bf65	0.000738063038582224
a447dee1e0b81dca2526bd01092a1c96	0.00073360625401248
d05db60593f01c963dc323dd8bed9bd1	0.000732885195191263
8bf527a0a312b7856f6508aef806cc77	0.000732869845469885
5671e3afeecc83a273c4c8968d0f5365	0.000730874870581981
07c15c16ca7ae75af66288341834a23b	0.000729234919850337
55eb45382f5c42ad14b2debe223e8caa	0.00072161143902557
85b5a4059e9ddce5b2f7d19bd93a4426	0.000719243896184654
c7a107f42dd91f129bf0cbb3a30e7ff8	0.000717871214258975
350f367eeab200840f08c4d8d8b8f268	0.000716662286169482
e003652ae08c79433fed6c5991fa44b6	0.000716488736934308
bb82e42fa0686c5733b0a6332c4ed805	0.000712936003920723
e75831f93a927b2b735d2e18d696b463	0.000707725168424674
9c265c88ea1c604d703149d7f38cfd6c	0.000704274742553602
f8c6b80eb35e12109dbdcdc463ff6089	0.000699331831697313
5a53637c297d2396fd24aee5a39d7428	0.000694405812671539
e52a1ea442c5fbba887243b7b597e058	0.000693530950252608
4c8ac14f531987802793d9fc2f9ea225	0.000692901990496292
fa2a983d1534972ab681e972e8e8aaa0	0.000691685493688522
c4e55393362e65c9f9029beb8c9ddab1	0.000690895600670329
948bdca3c1ae5889ad6308f2ae1512c0	0.000690884417371299
a433ff792a62c11d5bab8e0645f07415	0.000689947046795609
2c50591c2a3c190ded229b3965eab221	0.000689657254794916
35443ad49e560447cf7863d7991d529a	0.000687109373433944
1a96a6ceef54396c1a2f2ba0ab519871	0.000685566528956642
e400b96f549f2942c71d6cf0990652e4	0.000681926122275567
a4bcd7514b748651461cdcfbbbeeb723	0.000677122566361941
503d64a358adc62434731efa2a9d6a98	0.000676383028384736
0ba4ccf64e4de42aac7e4ae6e3b9d55f	0.000671930252266276
10d9c7502dce86106dd98eace633eae1	0.000668384661806533
0959d81c51a6978ec2df0a5dcf1e59ec	0.000663042047696619
0b4af644b7a41cf48de070bf32fb3407	0.000659110330942323
f6d79f71ce53862bab368aaa664ec6e2	0.000658594441333856
c3bd9872c433c94e56ee907cf9f30b94	0.000654545751800185
5571206b533e378ae9ad717ae296ee0f	0.000653752581112737
e342e840c5a990f59675dea5e2ecc0c3	0.000650043355988121
0de1b9fc265c530739366c76e1564be5	0.000648148477220468
98d00512622fa6b9dee878549392f586	0.000641868685410494
0fb75d375a393136d54778108063283d	0.000639117349121772
415247f805aed98e827e2c0448128111	0.000637009101913218
a13e3cbb8d10421544f3bafe300b1854	0.000627528636351937
7a36df8f4bde6f3f7237b2825c83be3d	0.000622702925632958
e8f58278faa32c5037b52a3537308410	0.000620578120293934
ea7ea07f53d54307f155b6d963111f34	0.000619399537845742
d8a83b06b3d1afad9033b727b3dc9c94	0.000616936824316008
97c74868dabf58ac150455e93a701b22	0.000614761230387482
2c126f03cd9b26de3179fe3a6f3439e9	0.000610711849684013
748b4183d8e2476df9a8ea1933da9b7c	0.000609580794260491
47284ad1fe66a914e276fd59791375ce	0.000609421211097524
3e2c48cac636f227f1bbdf7634eb6745	0.000609018184788333
af863d386d322766663277cbba6f8579	0.000607203295676009
325139a88c493ea7a806a9aed629c2ab	0.000600615791047406
d1a71a3ae4f4e82cbdce948ebf6543ed	0.00059911398271732
79fcad308dafc5094ff8e1b023a7e0bc	0.000598278709842046
5ae66c098a9b8b3ef0e583061e1d5d45	0.000595618619966221
65412b7ef686f91380317c7f0087a520	0.000593650501528165
17776478aae584296376cea4fc78ee09	0.000592231280288293
038274dfe718684717b3a35b19e2a977	0.000590014838238517
62f799a6c66fa80ad705e6f5324bfb30	0.000588705627078678
f113d46ac1499cdcb3d512a4ddeb0d25	0.000587376500567142
e94c7f21cdfe02daf8d54bef8ef06123	0.000586607430223433
ba67c394573a930a66ec9e0e63e844dc	0.000585939070799881
7ea47727372ee433380b03e5ca22958d	0.000585581846355507
d72b727466705fe4380042f6288328b6	0.000584501676027342
43b5ec51e61170ca6af4f7fb3e89c829	0.000582124043338106
df9ccdf07bc9a3428f26d38c68ea42cc	0.000580419626696365
b228e7f942e7fba6ebead4bc2607ed81	0.000579509937440298
2d570266645e6e06e6f6e0f9f3e48131	0.000578962693034525
26e82e4bf2d5721b73a5936217f24486	0.000578768825996263
c1204db20293f5428df399f62d3de5c9	0.000578533278148441
2b0cccabde1affb57a344d18abe0d6c4	0.000571205680365256
d1ba36b3d28e6733302737774b141d3e	0.000569654291144422
f57e810526c2cab001ff8e2ab51d0eeb	0.00056763799507788
14a45e35de102b5ac2a80cfbe2eaa237	0.000563711480016464
7f01ebecc7573b56ff4f056604713cf0	0.000559666461156168
3f772df2d674f728f6654211628682b1	0.000558527346351607
b459104d42fec563fe80c3eb9440eb24	0.000557178473504083
4b91cad5f3bae88ec99ffbba1cddbc5d	0.000555875343364401
e527337dde9da01e387ec5f66cd79ec0	0.000555800370978268
f1beb5c32af8ef877479a8a90df84d6a	0.000553208471105934
c80d69166072cfb09c9fa599547a0688	0.00055242310797814
2366e4f7385b0b837f13d445a3c0ab5c	0.000551967711711858
9e27619e87ae23470e2799ea887fd1d9	0.000550417882547203
e10c5e3a6b68c1ec19b5ae4e14a40adc	0.000543922394374952
25d58e3d1e7608de559d6ad7fa15171f	0.000540476858412183
de29eca455640dda766b1f86f33821a6	0.000538632410759159
c0bda2c725e897c4cd557ac86d6e5b8c	0.000538516875334363
3610ea36519b5258a9e91cfec01b73f1	0.000534359756444389
ef7324212f6bec93acc89f163207d4d4	0.000534303326729155
e0f0a0ba605cebeed4e48743455d447a	0.000533041422279296
707e3931dd26cade4dde5e6b016109bc	0.000531315730868593
3707a8837231ee046bc01a7a471bd489	0.000528843184768459
d307bd21121343af2dfdea9f4ba930e4	0.000528440530703766
c1f4cf1fd9314476898fab30372a9242	0.000528374298649014
d5192357cae9b0061455bbbeaf040e16	0.000527666339717717
2cee72d56c8cd1f69d15a6f549990e24	0.000523933968949559
4d4ae8be5cc4639648c5ef20c2d14f7a	0.000519498389829438
c5eed8f7fa96e8a83b721bd8db2d86f7	0.00051755616982406
b07288c4550025bd001229cd03118e88	0.000517236892322352
e677185a101a5d0ba51e8e97006e5541	0.000516912739465663
b164f6c794ec79b058ac58b4dcdeb78d	0.000515485543886709
f8c5de342b5e32dd5c110991c0f36fa5	0.000514312737717786
897444eeb9d2c1187b73e919e551fe39	0.000512897087177024
a27fdab59ba7d73d12bc1a731ba18336	0.000511240815000026
21743dfc47bede6863f4fbd67b00781c	0.000509762698376553
a5058755efcfce9d5a64277b5b01a6f4	0.000507270779683267
ea993ca001a9a780b4b888aeaa18096d	0.000504859925088747
28ad5e3bf5b0116881c0ea3c301c8f85	0.000503339927060303
886aa6b731c6fc5a9a9e0d63ad37d3e2	0.000501877365873631
2fb046afa7884e6143f7f3e167ef8b14	0.000499575214281007
78402516426d441fe5eead7995fd33d6	0.000498412747652854
3ea6cde8cbcdd8ee4d9b2ff45deb1ad8	0.000496058761851861
4d772f190ab6ca7c22ab8e4c230c13d0	0.000486438440407468
f3bd1b631faa1e6dc8d94f8ae287c268	0.000483843753548862
434b360f98e4556c702e44e63b249a01	0.000482498615685909
bea0c0aa2bc91f0f6693e6ecd0112ab6	0.000480820367479069
82f0f86ca9456630613586183d3d7543	0.000480402193986403
7ed9b344c18720882c7c8f66be1c39d1	0.000472871670214835
1335b3a94b4a4fb1e2f22265a90a625b	0.000471288804205448
af5e726c446fec95845fd4a7fae41ebe	0.00046847464013181
71ff689676e73d806fcdf0313387bd24	0.000466518172637106
b7eaf1e6f072927b164c18ce7a50af91	0.000466125670248343
3b378cdf727ecc9e432307b69b4e535d	0.000465823034350611
9276d54d7928b020705c2f8394dbb1e3	0.000465136483262804
3ebf7130e211e4d3588ca7aeb683399c	0.000462054964192848
ed25aec79bd32e0a6912c8ca64f42632	0.000461005263241081
ea32e93619095d349b4a575c1631abc6	0.000457190211302133
4e336a9288008ce45c75268f59f57cc0	0.000454921789074852
b17c442c4cabd9da3e531db8252f8e2b	0.00045341680519409
d6dd1194eec7d64ac9d2668e11d5fae9	0.000452082000937641
b618d56a8cf98ab1c42efba7dbabf8db	0.000451981795270968
9f936e3ea3a8858288e703bcabccebe5	0.000451765043527136
ee359487f8a5487aedb87104c57867a9	0.000451237783216112
da51d11a19e16a97cc7047b9d10c3725	0.000451136999676385
14bdc9dbfe36e939e26ea09f1ae024b3	0.000449851940823577
ed697c5a293aa9879e96298ad34260ed	0.000449436047005888
4c8c72e65e1e554410da979cc62c0949	0.000447928764539537
f7445c2c4d879179f0bb5c071155c012	0.00044345890032396
a357e4a34149c267b75203b3796d0637	0.000442401400045155
25e20cf3a16e18731b914ba128fd5f2a	0.000440661617194043
5e646ef6cf40a81a4bb3f260befe9b16	0.000440203286724484
5f82a768afa4192e3dece92b999b66dc	0.000439520275295421
b2cc068461ff08921a558ae2a228340c	0.000438169809197456
4b5b8d5a101e0057aed22c38cd9ff491	0.000437945175524015
a4f9689125c231ee8f2f4e15adf78522	0.000437824411333981
c12b7a56b1ff1455cbde73a239968e68	0.000437134437987128
c7550696a3ad6efa050274634b00202e	0.000437003455757161
491998b87fa47863690f794de0f12221	0.000436692245408251
4f4b313c3e8ab0d16c3f2c1743b7b331	0.000435433997437648
014d90d1832a784a2c3a472ec1b23e99	0.000434838885883618
3098822948fb4b3f3eb1d8db7c60e952	0.000434483701888895
01b40f326102ec2c582c4cbb3b4661fc	0.000434392121983304
58674dbaab85297ad1e8b5ae160f1ab9	0.000433730425177768
a1b588f01cabf6d377bd181cbf935e80	0.000433109807540528
e493164c93093a63eddfa0e9192bc8ee	0.000432456098193136
dc23f71c50a635cc467970fbf11e576d	0.000427914619221675
2b73f1f42d4e7aff64837833f82aaa28	0.000426338864153652
064261188ad32cbc96bc4d0bb938e1ad	0.0004257773751038
f16d9ba1efded7fef51d64441e64ea21	0.000424283909851466
27a64191a491de103faa13fd0a7bc2a2	0.000424025291938044
01ef649b994dcea3da00d9c92e806a34	0.000420349918934961
fad88f5a18d691f456ad9b4d7f5fd121	0.000419503030944515
a0ebe77f97d92156348b8b8c070cebd0	0.000418974761316566
cf8443460442e6b403d473a3209c3a57	0.000418935088252535
32fe8ff440e9394b06902ec5837c4a3c	0.000416853263105452
0286a94d50a379beb23a4e0dac7d6726	0.000414668118564559
385e782f4de29b72dc5df957da6a2bb6	0.000414564527463851
55e22df38cfb7fee8ee5f641eb8e60b8	0.000413043924041314
47fb49458a27db131a9066d9ccceeb64	0.000409226869434066
f85c92b50de31a08b97f142d9cb5b04a	0.000406514230987765
1bdc284b74db9f43012f470266fa811f	0.000404384026748008
0c6837d9c77c6b4fbc5d96d552995fca	0.000402960128537579
4314173678572c83ebddf47f6fa5238e	0.000402384095839752
37ceaa4be9227c03c8782d312f9e2d4c	0.000400969206706934
fb8dceb0591f5685764898cc0a34d515	0.000399326749424454
de8a044b2d117afd7ef8902b8154e8bd	0.000397040278546678
fb3da09f43ba6ea943e98b44d98f6764	0.000396592763941474
e25ab5c9116651a4eda7cb16dfb4ce50	0.000396128910078446
73702c58d2c336806c6954057449a6f9	0.000393839257268616
f42ed19c790bbad532ee71095cbc95fe	0.000393118354668719
6dcd3369537171ecf8ce4477b02ffe24	0.000392829568774542
d27d45d28131d7b956f19037d2ce18a2	0.000392657358554597
d8035cde148b162ec83ea4c2450a9cf6	0.000392381454807915
9a68011848844d67aa67dae91c5c7004	0.000391099421785599
5b9388363e7ac7be477d3784dff8c2fd	0.000389432998863726
39013565600760686955207679c20f61	0.000387611758379867
a265dbde8032d62055a0c3832b742de2	0.000384498701884205
fe433303e6aaa759d659ad52fd14d974	0.000383687773661705
e0f7fc5f7d9e54fbf8d2c03c2bbac3db	0.000382766183083046
9f9f16a0fb158b65a8d1eae08c3a4841	0.00038262282649375
5acc17ecd64ec24202c1b82e9b6592b0	0.00038250510362857
3d54bbe414ab920bdcc4d756b6e24bb3	0.000381176987347599
29fa51907f6dfbc688ee0021b4924c93	0.000380718426317951
4028bc13460c2209cbfeddd6fa6d3c8f	0.000379295088097218
1c2196bbb75153284782993bd8fa209c	0.000378283426284373
f79e08413165e98e9835dad8bfbc7513	0.000377045105262122
a27776508301a3912e5bce6ebbf8c00c	0.000377031619910035
d1b251118099ed47ac0ba3b06f8cdcb5	0.000376922568203651
33cfd3d7ed8b09247d69564ddbc016c5	0.000376899461211698
a9daa0f517a1ca1667ad3862df7196e4	0.000376290382726955
1ae54211082c2b86f9207dbced92e13b	0.000374942798715241
98d15bdb20d579aa2c640e32ed0428ea	0.00037442177458274
4ddc1aa1edfdcafe29deaf7665da9928	0.000369746126512576
c9c7934020b582faaddd075ab375ae29	0.000369555568010875
6221e953ca06dc5c78e4d8e7e064a830	0.000369519991385579
722bc630e7de32529379e735eea29468	0.000367206601203682
63beb75b85c6a2b1779df4468931a621	0.000366842050821023
63e1b84cd24bfcda3c47c3fd1b0db507	0.000366479546801718
8d5c57436734ab06245364c6ff572ac3	0.000365173917762442
55d9fb860d2d9ae8ff36a46d178bce26	0.000364822912467788
cc81f99ac74d43a249e4e131dc84a06e	0.000364204577792766
48b63ee64202a5847415b2b1fc1a4fc1	0.00036412406114596
0b7ff2924bc027b3e04fdba23d0a48cc	0.000363927569783058
32c88492c9c29169f421ae1d41814495	0.00036293744180738
fcffc732e22fddf88b69f4ad00e68af5	0.00036178648009383
034ea211fdef97bd55f6cc0cb60f05d1	0.000360122021870349
21b1e688999518d74249278a2d1e1de5	0.000358463549301729
0409dfed79cbdd0011890a07e9e0fc90	0.000356510022518402
dd361c025fd2594c69a405b9e9fe9edf	0.000356219261725094
4e2338696f316460494347f7d28f0c4c	0.000353584417697919
9fd58b7383d403207742d75fbbcb2d2c	0.000353426665947293
855b96ac7e21ed0ae96f3042454dd59e	0.000353413550735468
de773b2e4160587e89a5b6acb4134e03	0.000352110688543656
6f2775aaa233589bc232fb56178057ca	0.000351425169923814
e2459fc21ac80f2654cbb19a9d78939e	0.000351069702476769
d7425c7a09d1903744637c3acbdd77fe	0.000349490258745523
5d8c40aae8fdd91b082ec806c7dd3283	0.000348197099228454
bd795f935c846128284b358ffbdadc3c	0.000347720992475175
0bd3ac6e1bfd7c4b8abea5ce9237f7b8	0.000347370367630996
36ee6237947f0bf190dbeac4921aaeb6	0.000347304361012653
e3b995eaaeaf4b7dd4c45bbdecceae55	0.000347206376058362
a6c11c4b7a6b4f7f7757b08354f17cee	0.000346816429762999
a3534c53901b1db1f82f395c04f53c3d	0.000345121720050469
11b24d624006a17664cf9c480787cae6	0.000344710961198388
2ca46b18912def9db8b79a00fbbc2683	0.000343844965955788
ac6458cd81a0b5715edd4a845a72859c	0.00034186774616163
9e8d2818258777ec72ff3404490320f4	0.000340281206286174
cea7f5affd00cceb6ec383487fc8b9ae	0.000340254176200035
3841b5bc8e11b836724e3b8c03a9c551	0.000337951737894405
95fce27b6f9af406b42a012805ef2192	0.000337569580090244
b7c0d00238c41762271c8941dc9757e1	0.000337432379584998
8d330e4b4116ed13c2d6ef643693e5f1	0.000337305341539663
bb77c8a2b069adc20e5d8855d40efaaa	0.000337266574051991
531e98794daafa4b58bdb7ca1a3176cc	0.000336833362904486
1aed1a86399dada9d6855226dd63eec8	0.00033673081459039
7251391a61696e137660b728609af43e	0.000336432829206373
