id	importance
#q2:types	numeric
53c9437dd5585b8a18d0a0be933f31d9	0.00143312315141513
0bd3ac6e1bfd7c4b8abea5ce9237f7b8	0.00137574555994759
ae8deff89c90eb8ebb9dcf954bbb2c11	0.0013623340700579
e150a22074148c700dccd0d89a03012f	0.00134688660495242
b6f30f80f4f1126c74422a480b3e3b5c	0.00134230957739223
65c731d762fca16244bfbb63fb8a069a	0.00134177735229627
886aa6b731c6fc5a9a9e0d63ad37d3e2	0.00130344985123842
f8824a14827f9df32a82c097af68da66	0.00129594899957135
a99042da6522c7c9324b0d9b11e297e8	0.00129104394940214
7a36df8f4bde6f3f7237b2825c83be3d	0.00128476081479593
71c0fd242272c4033aae693e78c87222	0.00128280328044121
1382c237112220081215b1ad9f935ebf	0.00125790095367925
c479a7741c57d1ef283aedc0a595c96f	0.00124710638741207
0deb52570f9019209f85ba057d231491	0.00114583073940739
ea6b152657c2b531a906600b65088a66	0.00113894331541413
bb549f19215faf6c18f05abbc27cb8bd	0.00113466558558966
0ac2474510a498d1e822044b48649a00	0.00112431371881705
2c6009d79e0172fccb9fe2e8c471e6db	0.00108296443230759
3b34e0da89164e8d6a3d86b11db97f69	0.00107419446826117
fe4b894ff30c1ae314fe2ea57e75e7f5	0.0010675506349213
ae091536de742a80937c79be0255e1cc	0.00106142076897383
229009197e34ed263d28593ec9c67163	0.00104054294601904
33c1a78ac7e63978de9130b5936fd382	0.00102892685506018
52a37772ce97c747ab82a60b2cc738ca	0.00101112836560779
622515071333dd9f5d48b3a6cc91587e	0.00100414668094136
3b112f11c7d5a9529ae3aedbf8eb2b1e	0.000995963368570678
01b40f326102ec2c582c4cbb3b4661fc	0.000992517076455513
65c6307af6b40490c378f0a33f2815dc	0.000982507869107767
c60797bfdcac59b86c13560513e7b9a0	0.000974340235430946
e7eadf6a0f9c7328b1f2a29f526b3dcc	0.00097347031085202
992d5f09e59f6a40c08d7f33f06254dc	0.000970108553986164
68820cd57cd12bcb49f6a5e2c23e60f6	0.000959139125442562
6c6505fc6af7f9f4c8919983e5981a84	0.000929301132355352
ed68c8c806fd837c10af63b18b953042	0.000923257739309272
d36209cadc7e97bf81e2ba226bc5c233	0.000910576164654173
7251391a61696e137660b728609af43e	0.000908036116621175
ad8e30eafb7436a2296828b86422261d	0.000906385349129585
c6ab1f7ecb63f3bac8b57c096ce6030f	0.000906284394138271
907897ca720f8b8fe2fe5a2471a3d65c	0.000901914495942294
6470f2fe7b4f8e01a8b0c51826a5ddca	0.000871995894324834
4ddc1aa1edfdcafe29deaf7665da9928	0.000860178766294866
53de6fec6c21e7ac33702f3e9b432d92	0.000859468030464522
69101529d0d2739428c29268763c0b6b	0.000858733035745112
db90d8d6dd5de9a05b57d0e986aa604e	0.000822450980283684
9e8e32131be4b2642735bcd2da806760	0.0008125102725016
88db555d5990f97b010dbe4ea7fa9345	0.000806220689932792
bdf3afe73943cc56f68d44b1e16d59c3	0.000804578111504555
9344345ed2c3225464110c99be83578d	0.000802139644904772
edbe2bf2f4a14f4af115f31a4436fd90	0.000793087819705406
d14111db3f07a9dcdccf5154700d136e	0.000787395892958959
5d180a6c8f46ade53ca307bffcc8cea2	0.000782812314702673
24097502d52039e7c53d0a0d65502a02	0.000777866316070405
32d3c14ff524e6604545425c1f96079b	0.000740963515679169
19ed314b080430494e1688807bad8b12	0.000727169068985274
ad806f1462c2a91a993af3ff13587050	0.000723724169108455
086ed4f14a11c3a5158b9633fdcde3ee	0.000719182961669225
d5bbdcb357b40c7f87171c678207ca34	0.000688517952974498
0463214ebc4428299e96ca45e2faa383	0.000676756275246384
945159ac2fe6972b567c7a27b6274786	0.000667712074384482
3487853055ef46294a0dbc03442bd190	0.000655069490470612
d842dc0d545e89ea881d5d1db9b97d61	0.000651139127805157
4795807615b22cac4175d9365c39a3ee	0.000650633987929368
c4e55393362e65c9f9029beb8c9ddab1	0.000635028893065263
a774faa55823e728652f3b7b53db9302	0.000633398547196243
01ef649b994dcea3da00d9c92e806a34	0.00062182168593933
17632ae54e6fee4613ec78d8c4f41d41	0.000618849465523369
af863d386d322766663277cbba6f8579	0.000615792457414985
f61d18631d9a4bb79e71b932d8078739	0.000602923082335111
4a119611c9383a8cac92f9f8240d8f0a	0.000589022323697383
fe8ed77f5a68cef71b329e62cb34393c	0.000573023145715774
f42ed19c790bbad532ee71095cbc95fe	0.000570798917074973
18c9205bc729fe1fea34b62db25183f5	0.000564527573702693
2b0cccabde1affb57a344d18abe0d6c4	0.000549967765551455
b2872bd215d1a16ff62c6edbf669a098	0.000549693993513835
4d1e0d2a303bb0d0f732f8179ba52155	0.000543466135730631
58839f59447942dd68dbc3e1213a461c	0.0005408731269175
4b5b8d5a101e0057aed22c38cd9ff491	0.000534487768023709
cf0b5412a72bbaef1d8ac55711747b45	0.000531070172092288
4b14c5ad956ed6633fd8c9f31a4bfe6f	0.000529449885290044
e6e3d6923b242cad0e338f2f6254f058	0.000528472874528239
e8f58278faa32c5037b52a3537308410	0.000524570048219402
37020bb7ad3d554bb0f6dc52fb481a43	0.000516038538085809
ba74afb02e1647cc68389ca5f4279b85	0.000504073195555478
48ca9dc8da7b0999493fc65aa2ab52e8	0.000502528955410616
9e0e0e5651919b4dc73852cc172d9b09	0.000502252751051009
6f2f697615d0cb04eaf9ca4c12cbca96	0.000500799262585402
f12894994e1049de250303de73875cf4	0.000490722587567427
a82c95a7e26a8fbc1fb5c21bb42ef57c	0.000485812590259403
092396b9617abaab914dd7e29708e208	0.000483217839887136
0f4b15b8266c9911ec77337750901b90	0.000477565743996247
fd16cf1f730ac584bbfcf1099c98fd9e	0.000475760757257236
6092ffc406479802047a2fba3432af5c	0.000475727682737068
14a45e35de102b5ac2a80cfbe2eaa237	0.000470308461987391
4178ad5913041a046ec1da2ccc0c136c	0.000467857691488341
5fd7f24fda799e763d37bbcf110d9ec2	0.000465790671108167
0696f49c609a4ebda87c0cc89730a372	0.000453743056422454
766e7edfbcc6ca7620b37db9a8b7ba2d	0.000452759129790872
13b21a292b8737b1d4d9be46860b0e29	0.000450510586630617
e2b620b481ef8a32c67d7ba416459522	0.000447978116953342
3afdb844e8292e6d6213208a31e82c80	0.00044422828065261
9ff86c1f85ee19580709ac62d1e48882	0.0004364667041812
41d7b135d4216b7d624894e0314c07d6	0.000430503060815133
048847a164b55b5567f9bae299f8d268	0.000404074620149046
f8c6b80eb35e12109dbdcdc463ff6089	0.000396544812456183
ee30b67842d9328e292e6194235d18d4	0.000395518007715959
65b737b1541efc2f7da6072de2642ea1	0.000394026592749623
4ce664b73f8d00c8b8c39a5cce4e263b	0.000393102571519557
0b5b380362384992598178a403203b99	0.000392047399944971
b0994dd17c165848dfa7ff8cea8a8711	0.000387161493936405
d718ecdd7adee00e3f47869a3ec0e400	0.000385985628363019
113909464beb63305cac606230078071	0.000385139441389402
914675b8fedf3eda5aa5bd9f9a33d592	0.000377893746607461
4e105691604c550ddb631b954e2d380c	0.000372215753707877
f83aff685c634333ca9ae0d97d18c093	0.000368648635697685
078037527a2be437c4e209067670f90b	0.000368640396616261
7243c81c1a08086fd9c462858ea032f3	0.000366502641450134
2349ecb4753adb103a6f46ea1d74c250	0.000366083878000542
c92a63475592fd11a09a5141339238da	0.000359291626011258
a3b0ab22445bda20d15ae035a089c592	0.000359236990261926
59768cef4f7f8e20fa5fb39b224d6a5a	0.000355245732613221
9516c88e315491bcfc4b64830660dff4	0.0003526240563523
92529f3356ac06b182f57b9671f323cc	0.00034753059900117
c12b7a56b1ff1455cbde73a239968e68	0.000340805980834053
fd0034007b2173502fe564345f203520	0.000333865353033716
5f322fd10fdb253d0114ec3634a3f441	0.000333861251872219
5a452e41109563291e8eed3e2b2e0aa9	0.000325048748829764
4f908e17831fc8a33ecd5c2bc0a02d09	0.000323880828842229
70cabe921fe88625af6720217ad4df47	0.000316821051820103
50353eac21e08cd35ae1c4b171e8c55c	0.000316274782236498
034b343b2ace0c90f9a6e74726983a1a	0.000315269260314231
63b3a5da558c538dd98050e3c6258a8e	0.000309349700874649
bed1cd75a12a4b3ac5b67f99091d3c88	0.000308262874962537
f086a1f0490db7371b839ba33cae5383	0.000305687689232364
f50b7cb21c8791a4bfe1ae04c838f1e6	0.00030278962725206
d27d45d28131d7b956f19037d2ce18a2	0.00029929225046132
3a792e925a1e7012ba3059b41a9fa330	0.000299237148370038
c1a06040946efaff1369506cff7d30e9	0.000297864213206447
623b63b22e5aefe71384e667ef68c76d	0.000295267193364659
eb709398f630cb6a4dcfe4e0afb06832	0.000294091052318359
74990fb11ee52e01f7338eac70444908	0.000290363474976695
d4ab91796ef8e345838e309fb7f2e259	0.000288919006217688
5d07074281d39a0ed0d01369450486ed	0.000286821839306095
2abb9270ff62d6f6fbabf5b7e6431a43	0.000286775572138643
39f1a43efd34e5fca17d6719c21ef976	0.000281802831756096
e3a4a94a9958b2ff86a026efbc997600	0.000279247296143307
636fc6dc586ca015826a70ba97fef232	0.000278743092415657
d70fcdb9ff15e794ef73998e0b0190bd	0.000274406855234168
7ff448ff867d4f68be290f93860bb354	0.000274292522733622
b228e7f942e7fba6ebead4bc2607ed81	0.000269110310265854
8a471a85ee3e3c074014997fd930c5f0	0.000266997006622999
73c6c1a1d58c7a91adbe5e644e2036b5	0.000266146880598085
6559c8c360157671e75db0fc204bddb1	0.000264094292247378
16595d3314080c2774e05872a02d894d	0.000263712832727161
312b9039447f955ae2695db0e673bf2c	0.000258572031393521
543894d4c5c9b3b42636517b152599b3	0.000255384825403198
92947bb4af6b5a0c6d07e2ee11a622d8	0.000253808240716786
01f453522f4d87edc4411bfb75bf40f5	0.000253162056515889
7b448a598e4acc0990ff1700078398a0	0.000252653960164599
5f893995df64cf21afa225b49dde213f	0.000251477841711901
b321c35f740f29a6b22be46c4b422a47	0.0002497679839089
a33b63a54dda91224be44a56a190a223	0.000249382777427547
7d06abba23e121dedaec26fdbb94a868	0.000246672040612465
1c485a63676300a3b4c59dee8ac6e50d	0.000245873175473555
8cd72002ee864e929c603583cbebcaf2	0.000244650614986339
cbe91a181a71310330db9527f273ee79	0.00024380510662786
06b0188c30f3d523595ceb25ca413008	0.000243329487765619
67769a75e1ca297e5bf85a12df4f2f20	0.000241012340969367
fb69a9b24d93d823cde867b17a09fe4b	0.000240488178679589
77c6a6b5b15968ce023c30bc5c778b11	0.000239577818703295
6262c664cb07d4e58149b9ed667b2e64	0.000237864307318901
8643f37579072f6be7c9315f2eb23879	0.000233046902246837
7eba10a366deefa03b9c358902fcbfbb	0.00023235790264826
c9f948e48eeb08fb84a121da88eaf37b	0.000231707325986857
8c3d93a8c5f482bf98ec52754910dd6b	0.000230217613943226
c4aa1d670914e0c2f802da84e58cf7e5	0.000227359766706448
3098822948fb4b3f3eb1d8db7c60e952	0.000227356795116641
432269e0cd6b89380e4e36676bde4d54	0.000225458157970994
e1b623bb03feaca366f9a45e67a49239	0.000224077872774837
b4ac03a19f437b15d48f1cbb9b847062	0.000222374836787858
6dc36daa3402255eea55dcfc1d8e2fec	0.0002220895211301
6b17efba2978ee2d7deb4a38ac51a9d2	0.000222084220162779
208d1e506e1be838f0f48eef7131f33e	0.000221840250975727
804076dbc1256e88c86df91972c15e6a	0.000220989846459386
72eeb16d1ed25f5f85e5b1370a5df89a	0.000218330094583222
dcc6ba83568aabef511fcadfaa636e8f	0.000217816954338937
8d5c57436734ab06245364c6ff572ac3	0.000216959432516009
b3342e2a6db8cabce362615aacfd5975	0.000215762909465538
69cc16b42d1240a9c93ca656bcfc8a7b	0.000214793777563057
87386a4bb2efedcd2c82d8d7c02d4761	0.000212882157912476
f47af4e04966ad73bc800e667f3cae4c	0.000211259151801159
86be882643035dfc2c0db8197b638d7d	0.000210678896052442
7d09b1aaee517583db8ba9a9fa106bc5	0.000209996556087287
b1624fd4e5043123f6e863e84cd17a3d	0.000208582816556052
2c94ca49b1f5651cac302b2133497771	0.000208545144548425
cc81f99ac74d43a249e4e131dc84a06e	0.00020230322616072
6cd2d435e11ca67835ea02fbaa892f60	0.000202192475043568
801a9ef3e378084b90c473b48d7daa48	0.000201228314763922
d4a80863c0162d1904a7e02fed988894	0.000200712171274647
7c7b094508be04d87bf95a12b5cf6846	0.000200218749636594
2091d9587c65efccf2877a498ef4b43e	0.000200191407799105
df608d52429eff5eb541e060d870db10	0.000199494655055347
dfb01dd4e08fb7f964c0772a8eac3664	0.000199488034671479
6c6ba4a48ba7ddeb29a2b36ca398d9c6	0.000198018157394178
92adcd984b1dbacf73b356855ff0f7e4	0.000196162609211049
57e43fba3267a40f87ce376041e52f3b	0.00019525709434795
c2db26927ce8df192fae5743d59eadbf	0.00019427188964765
a3e6d56533ea25d7a8a2e4f042d8c656	0.000193090313496127
8b9ac5a647999efab2102db53fdd37fe	0.000189790642424347
19d2a30f40e7a1f69bfdf671f450e583	0.000189737057719143
c03e44143aff84dd44e89eae1a2acb7e	0.000189564736420423
8a9c38410830fda4f7cdc13581f6f579	0.000188621444974048
7b7420c546e9ab843023f9f5dd105f2c	0.000188078777290547
84941f47a021b9f4043ef04fe2334182	0.000187831171004192
f2700ec309c1499782a8a3629bfa1543	0.000183317527407397
309b772e85d9770156a174f55831ece3	0.000183267029081456
1c14b1ce9db1311c5e835678316d5431	0.000183260590092934
2fb8a3a0fc7a5d964fc6ffbb954c4dcb	0.000182962724231503
eaf436b64b3fad691a4087a7fbe1f84d	0.000180086692846249
731e067f5385e5fe4f8d03f2528b6949	0.000178941577046277
89f096608d42e98dc0106886963b7f74	0.000178773606394298
9194b50c7f5d90537cb65134e2c57b98	0.000177852983849528
2ff0a99c90a25b0272971657ecd14b76	0.00017698963931773
139a7feea8c778f45d031bb9e7d9ab54	0.000176982732022891
6e29db0c76107306b589ceaa7641ee31	0.000176945505190873
294f4e1523e4764ae437064ed13de95b	0.000176551002288428
07ac5a9fc427752c6a4eb54b8562cd3b	0.000176349282638918
54dcad4c3f935269c6b99fd55cb284a2	0.00017499368099189
78c33b910dbe4e3bdac807b2ceae0596	0.000174794200607709
dfe2ea9e0515bf352c171caf4099c0d3	0.000173110686179066
89c8aac1950d247e501a1273391d97da	0.000172800457715306
ae8bac4259e40debc7dc55b52367e75d	0.000172125634225462
9d205d0d4798502a390c43bc09bc5881	0.000169557194032061
a8d3dc35b2a054421abb559ae15efbd1	0.00016950365204483
536e778d422d10a365d4d3a20da11b52	0.000169497668365047
924dd9c14ba6d04e183414dd596f9b19	0.000169490840073805
eece6c72ecfe015e8945dc54033dded0	0.000169172557164279
8676f20dbaccee71948852c6632dffd1	0.000169165052921133
ec1079114af7ea15e60bfc4eff393200	0.000168954788344254
0fa3af98adf6a9d9b81f014bf127faae	0.000167933748025393
6b06432da547c5fda4231770216ca466	0.000165468296568219
6ea777c5d8a3ffb38ff9367466009e04	0.000164526066557054
fbb4e27ba1a2ed194efa6b7075a28524	0.000164474517223003
0959d81c51a6978ec2df0a5dcf1e59ec	0.000163081741623558
58d0f9dca277f706c1b831a2a6293603	0.00016262061650722
cb1c410b00ad18bc72efcfe70f7bc88e	0.000162154295265929
bbf41efd814f726edd3ebc38dcea67d1	0.000161966155023699
60b61314188f69a656cebc7892b74991	0.000161592572000952
9a820adaa3cae07ff64f44b2f201ed47	0.000161563952304919
2ed45e80bb831190954074a60edce5cc	0.000161435134111959
76adf64094d6568715c1edbdc8c96fd2	0.000160860594389328
58bc3e57785e089af4fe8e179279734d	0.000159963727806387
e84840dfa9c441722fc7c2e37ad2c5f5	0.00015981049718257
09baad6dcf26ca339530293a0d21564b	0.000159546218420282
bdba66467c825800f2ea5b2cd5c88bc7	0.000158973899051874
d1a71a3ae4f4e82cbdce948ebf6543ed	0.000158919640070915
d75586ba64c75969d7abf92bba846c03	0.000158841733674215
35443ad49e560447cf7863d7991d529a	0.000158078939408302
5f2d118878f71835e421a51271b85075	0.00015757585511131
53ede011661db2bb35d5812d2a5d3ffd	0.000157433469551872
9c265c88ea1c604d703149d7f38cfd6c	0.000156381235899316
5b3d50bcfcfbe945f572918728fd154a	0.000155082320364572
ead433ecc1fe04e947a8cc3b0b59f20f	0.000154269478233596
4c5ca25a5872e35b692093d299c0e729	0.000153724924455913
a1555419d8eee98677fab33a78580982	0.000153136554261714
98e9ec341f60961150b8e811d6283cec	0.000152078464982225
c0ddb42585d2fd8c760cb3d9cdf67376	0.000151783114576524
3f1b95aa62932c150a383c53d5f78c95	0.000151631143047225
428a1e0ad9364993f33089ccf4337573	0.000151072220046718
ecf2a0e6b157a5b7a023ae891b47ee0a	0.000150898161466951
a993d8f5a0a79335c651ef8c1f959c0d	0.000150765654835281
587c3c0fc8ff3ed892a32b6f19e041b8	0.000149573943389369
93b77180e8b5e85d2bfc54ea4ae0de0e	0.0001492700556226
8d6476b4b7fbc8f3602b035102150621	0.000148500075320402
89fad1b301d7a01402dd3e195d634226	0.000146739801058224
f4033e57dce61dd6beab4bd620e4e48b	0.000146580196199336
19053084d5b796cc46f82cd1af18f792	0.000146353123990635
b4e556178ed7753982c00e0ad24c4a37	0.000144869681893195
91984d66b5841d70095f4747ba741f36	0.000144785485876546
26eef902f213088d164aeb23c6f0114d	0.000144773126178138
b3bb378166dcfef3a9dcea8b36d1bc4c	0.000144328191768938
6cfac50e763574fb533a567a30bbe26e	0.000144056533939534
d9363bd38f5e3517e57746e5c0069026	0.00014377263660446
f95f26f3a4e0a3854178733b1f49f8cc	0.000142243040575263
11dbc29357839456a78368e312163387	0.000141993569063373
4eeea604301203db798071c2bc249f84	0.000141678054431149
fb4ef96ae006d8acf29351ab9201c8d0	0.000141653430635433
7504602679d32b3d6157d4986d4a9b15	0.000141530950397145
5c173590c3a3f5721d9ff079707d9749	0.000140003310376068
d61e442129050bd7fe640bd8091188bc	0.000139726083944182
58bd5740e3da208019877fd355a7c9ef	0.000139365611735868
5ee1dda20702c2107176be3004d38eda	0.000139334797519295
1ac78ccb2a9855314841d8b449bc41b2	0.000137997624265698
c104dcf894a58a56490f4b931c1260ab	0.000136855717169167
2d2f38c650e7eee84309552345305095	0.000134004158637972
8158dc0d8c457b1ad00696d4bbffa5ec	0.00013335048299964
cbcf6377da55cbef4238fefde786b680	0.000132928849789943
a9097d8e7704952bdd98758366688732	0.000131016267067358
1e32f273466cf387ad1a714499b41a2c	0.000130877485662322
d1f59234dcaf5a91e04bd5ec95dd58f2	0.000130466836197835
6a648ecba43ebdbfcdc576dcdec443c7	0.00013040813290168
ecc24e269378b9bc96215311815b368e	0.000130348096645733
acfa380024ec7b93403ed1d6b081f9a4	0.000130067836702744
a926eeb20e749c77cdf501203f9e89db	0.000128865126962027
17d17d8b46df5a6c3916fed4dc611856	0.000127870297621585
ef8801a6beb3b88b7cb87a7ab812dc80	0.000127158675325025
399fbb909d4c35015649eb1a0b19479d	0.00012707864541793
3e809303c076e0d313670cd7a86cbb1a	0.000127072509795911
d8a83b06b3d1afad9033b727b3dc9c94	0.000126806848941408
4d4ae8be5cc4639648c5ef20c2d14f7a	0.000126647470824285
f581ef0dd0b36d1ad5458d7de5cd0053	0.000126563879079929
a30ec3298f48245fe7b9743789804f08	0.000126457428518533
ba76337d0ba8ec379783a05241be9f5b	0.000125267215729946
059b289577156392f234f820dce179c5	0.000125187358101448
5a8b30492d3c57f4bc38e455310466cb	0.000125078862972651
4b4fd3ab36b90c5b36d67457d00124bf	0.000124341092707206
624ec4d38f86e86a8ee042f3124a1413	0.000124270040529524
d3d84e89b685a751cadef59beeb6ec98	0.000123881027193345
a849a5124101d6800dd9240f3ace776a	0.000123850982449049
13c26fb830dd6e4b351d85d5d59dd9b5	0.000123211308835562
5e7b56fe37d634fcffbdfc879251aea4	0.000122907466173809
7cdf2c71ca734537bde7a1987bed17f9	0.000121923902304636
74b957c84a22fe3be1239f8946d665df	0.000121129957781353
0ef0353b2744a97f340325d29fe2becb	0.00012021480060356
fbb111f6966c519b4d832595ce58f86d	0.000119928624258867
2c48d5bde1b66ed6425d52bbbdcc083d	0.00011991041351437
30f57595058c7ac0c775ad50e377ccdf	0.000119451760463284
1a168994ae82bdeb8d716ecda2460c84	0.000119422232253955
092617a0ea3fd4128e4b500dd2230b18	0.000118107156758593
d7fff963e6415dd79dd7e67d60d7ac77	0.000116701595508218
5eecfd7a3d3e04bd18beb96dfda68453	0.000116509903143476
603fea1d231c9967e8d36413c94ef2e2	0.000116202966642478
a6855fe89cd87398557c0df8c7d568e7	0.000116131697986077
c07482cd1125f3f79a7eca3dedd4e510	0.000115698010055291
d7d505774cf37a0936acf0a8e230d7f3	0.000115400312673853
44e62e98dc11e754a50927266c9e7f73	0.000115156139864084
7d4b77337bf0c8d6b59e9c8c231a41c2	0.000115131658305959
88c98632940f7ee31d80626a70590683	0.000114843163490356
1f1f324ef084fdc4d76a94d613bc6c6c	0.000114756692358068
480c2dade9ed34930358b0f964cb8834	0.000114358209389982
61eceec8e1487f903bda3aa542f715f5	0.000114159470703992
611e2fb7f3287bea86383fb0a2fcd081	0.000113833421129448
55eb45382f5c42ad14b2debe223e8caa	0.000113759142475895
ba14cb645d2ce87f6c294c5ad9df3b0a	0.000113496561839799
4b46290d3b99df4623e0e087fcd70a49	0.000112491770565422
265cd414a022a83d5d76c6ca0651ab4d	0.000112274233681101
1f4238f3584ecd3b9b6e1183a3c9f705	0.000112231635573564
23a7a69218e978ec3c824c24fe084bde	0.000111139391041519
00047010cf7372f99dc8013a4a684541	0.000110882273735525
cf61a76e09d7f4b2370be961b29fe9e6	0.000110837520551958
0da647409948dab3c9fa99d04b5fca90	0.000110648612440898
fefc66968e5a83107af481966d2d2daf	0.000110201334309376
965c47c405f1208dec1b40cf6275becd	0.000110113836199004
31c42dbd21b99bd11a06e307e72adeb6	0.000109460078752348
f87b8927412af0b6d7e3022a954cf0d9	0.000108853119311463
64123177a2af17db39b9212bb4595193	0.000108794800287597
804aa7d44065df78ef968286dda71b9d	0.000108512016438528
270f213d750b1544b1002c048ba1f417	0.000106868559251474
a9daa0f517a1ca1667ad3862df7196e4	0.000106659284835257
051dc2078f63217b6d6ed8201ca5b25e	0.000106346523882601
3f09acb1961f8138d1d534f2e8599ffc	0.000106209132395207
9e8d2818258777ec72ff3404490320f4	0.000105954350871292
b6b32bdffbe0ddd28efd1a7b89611c59	0.000104585838414039
bb143bb3886c6cfa6af23e4990b5b02b	0.000104269067488834
b1a2996709c3431c88095c955bbd9c37	0.000103630256915877
330ff26452c633acb19aace46a28c3ac	0.000103603666528374
c7b6a8e5975c3b3c1978ca37f1e36bad	0.00010247275169731
2fe8f57ccda876b43560e725aec7c518	0.000102273347314513
7f413b37db2b1ad6c3017a71db499f6e	0.000102089392861544
955e214817cc934ba8db18bfe2719708	0.000101663872440165
b1b21c894ad59fc8a95689424c28761a	0.000101659689762978
5c25e14324f90c14f31a2fb79d6d054b	0.000100622056836574
06860d970db5393f4201fc54660e283e	0.000100537103102441
1af82f8a2c03d958c1d37dbd077d52ce	9.945165074152e-05
581f553ae6f314028fa45ffdfa6568c0	9.92199974196034e-05
e009b6cf56fb68b01489c80e1de7121a	9.91678911761213e-05
bb82e42fa0686c5733b0a6332c4ed805	9.89871022064969e-05
aeee1aa7801859869f681d993ca76169	9.86508444444821e-05
1a96a6ceef54396c1a2f2ba0ab519871	9.84543125317747e-05
c7e796e2c6084b77c028caf135cb083e	9.84293786725076e-05
fb9f0988f9ad257ac4f5443f669be180	9.83994396672702e-05
cced9fb78b29b2cf69279baf86b13148	9.83282488033313e-05
d27e683fb2eda8af5de349421d2bb68b	9.79798724530367e-05
b65b4f2d4ddd812c90dd544597e742fd	9.7746738171118e-05
0e1dfbeca7cb0e4516a9d362993598a3	9.74905313434457e-05
c9c7934020b582faaddd075ab375ae29	9.7428142635286e-05
5f82a768afa4192e3dece92b999b66dc	9.7389505694623e-05
cff5e762331ba9d886d82d24a0c613ea	9.69075220221416e-05
5f0fd17c9cf36673dcd9a4f481aa7eb6	9.67970316889233e-05
c15b4e6573f763739da8686d7f3cb621	9.6613681987586e-05
80b333193990a78cc6c70a845c9a3ff8	9.66113916653894e-05
3d088fa87f71bec87c612fb6036dbca2	9.62884595458186e-05
